match_id,set_num,game_num,value,break_occurred
12260075,1,1,12.0,False
12260075,1,2,-43.2,True
12260075,1,3,20.2,False
12260075,1,4,-56.8,True
12260075,1,5,12.0,True
12260075,1,6,0.0,True
12260075,1,7,16.0,True
12260075,1,8,0.0,False
12260075,1,9,33.8,True
12260075,1,10,0.0,False
12260075,1,11,-69.8,False
12260075,1,12,-76.6,True
12260075,2,1,0.0,True
12260075,2,2,0.0,False
12260075,2,3,18.0,False
12260075,2,4,-67.4,True
12260075,2,5,12.0,True
12260075,2,6,-42.8,True
12260075,2,7,28.6,True
12260075,2,8,-16.6,True
12260075,2,9,39.6,False
12260075,2,10,-25.4,False
12260076,1,1,36.0,False
12260076,1,2,0.0,True
12260076,1,3,20.0,False
12260076,1,4,-27.2,True
12260076,1,5,14.0,False
12260076,1,6,0.0,False
12260076,1,7,14.0,False
12260076,1,8,0.0,True
12260076,1,9,10.0,True
12260076,1,10,0.0,True
12260076,1,11,-34.4,False
12260076,1,12,-67.8,False
12260076,2,1,4.0,True
12260076,2,2,54.8,True
12260076,2,3,39.8,True
12260076,2,4,0.0,False
12260076,2,5,4.0,False
12260076,2,6,0.0,False
12260076,2,7,22.6,False
12260076,2,8,-35.4,False
12260076,2,9,66.0,True
12260076,3,1,0.0,True
12260076,3,2,12.0,True
12260076,3,3,-39.8,False
12260076,3,4,18.0,True
12260076,3,5,29.2,True
12260076,3,6,64.0,True
12260076,3,7,0.0,True
12260076,3,8,66.2,False
12260076,3,9,28.6,True
12260077,1,1,0.0,True
12260077,1,2,4.0,False
12260077,1,3,0.0,True
12260077,1,4,12.0,True
12260077,1,5,0.0,True
12260077,1,6,0.0,True
12260077,1,7,-14.8,True
12260077,1,8,24.4,True
12260077,1,9,0.0,False
12260077,2,1,0.0,True
12260077,2,2,-14.6,True
12260077,2,3,24.6,True
12260077,2,4,26.4,True
12260077,2,5,72.2,True
12260077,2,6,-44.8,False
12260077,2,7,12.0,True
12260077,2,8,-35.4,False
12260077,2,9,92.0,True
12260077,2,10,0.0,True
12260077,2,11,20.0,False
12260077,2,12,0.0,True
12260077,2,13,4.0,False
12260077,3,1,0.0,False
12260077,3,2,18.2,False
12260077,3,3,0.0,True
12260077,3,4,0.0,True
12260077,3,5,-28.2,True
12260077,3,6,8.0,True
12260077,3,7,0.0,True
12260077,3,8,55.2,False
12260077,3,9,10.0,True
12260077,3,10,16.4,True
12260077,3,11,0.0,True
12260077,3,12,30.2,True
12260077,3,13,0.0,False
12260078,1,1,32.0,True
12260078,1,2,0.0,False
12260078,1,3,16.2,True
12260078,1,4,-53.2,False
12260078,1,5,0.0,True
12260078,1,6,-46.8,True
12260078,1,7,48.2,False
12260078,1,8,-22.6,False
12260078,1,9,14.0,False
12260078,1,10,0.0,True
12260078,2,1,10.0,False
12260078,2,2,0.0,True
12260078,2,3,14.0,False
12260078,2,4,0.0,True
12260078,2,5,53.2,False
12260078,2,6,0.0,True
12260078,2,7,13.6,True
12260078,2,8,-28.6,True
12260078,2,9,23.8,True
12260078,3,1,0.0,False
12260078,3,2,6.0,False
12260078,3,3,-22.8,False
12260078,3,4,29.4,False
12260078,3,5,36.4,True
12260078,3,6,43.2,True
12260078,3,7,-16.2,False
12260078,3,8,24.0,False
12260080,1,1,0.0,True
12260080,1,2,-32.6,False
12260080,1,3,14.0,False
12260080,1,4,-35.4,False
12260080,1,5,22.6,False
12260080,1,6,0.0,False
12260080,1,7,46.0,True
12260080,1,8,10.0,False
12260080,1,9,70.8,True
12260080,2,1,0.0,True
12260080,2,2,48.2,False
12260080,2,3,32.0,True
12260080,2,4,21.8,False
12260080,2,5,-21.2,True
12260080,2,6,2.0,True
12260080,2,7,-10.6,False
12260080,2,8,2.0,False
12260080,2,9,-30.6,True
12260080,2,10,4.0,False
12260081,1,1,12.0,False
12260081,1,2,52.8,False
12260081,1,3,6.0,False
12260081,1,4,16.0,False
12260081,1,5,29.4,False
12260081,1,6,-17.2,False
12260081,1,7,14.0,True
12260081,2,1,0.0,False
12260081,2,2,30.2,True
12260081,2,3,0.0,True
12260081,2,4,35.4,False
12260081,2,5,0.0,False
12260081,2,6,50.0,True
12260081,2,7,0.0,True
12260081,2,8,-16.4,True
12260081,2,9,-11.2,False
12260081,3,1,16.0,True
12260081,3,2,0.0,False
12260081,3,3,16.0,False
12260081,3,4,0.0,True
12260081,3,5,10.0,False
12260081,3,6,-53.4,False
12260081,3,7,12.0,False
12260081,3,8,8.0,True
12260081,3,9,61.8,True
12260084,1,1,48.0,True
12260084,1,2,-48.2,True
12260084,1,3,22.0,False
12260084,1,4,0.0,False
12260084,1,5,4.0,True
12260084,1,6,0.0,True
12260084,1,7,6.0,True
12260084,1,8,-33.4,False
12260084,1,9,0.0,True
12260084,1,10,-41.4,True
12260085,1,1,0.0,False
12260085,1,2,52.6,False
12260085,1,3,-19.6,False
12260085,1,4,8.0,False
12260085,1,5,0.0,True
12260085,1,6,10.0,True
12260085,1,7,16.0,False
12260085,1,8,10.2,False
12260085,1,9,-21.8,False
12260085,1,10,32.0,False
12260085,2,1,28.0,False
12260085,2,2,10.0,False
12260085,2,3,0.0,False
12260085,2,4,-35.2,True
12260085,2,5,-10.8,True
12260085,2,6,18.0,False
12260085,2,7,-58.6,True
12260085,2,8,14.2,False
12260085,2,9,0.0,False
12260085,2,10,8.0,True
12260085,2,11,2.0,False
12260085,2,12,27.2,False
12261530,1,1,18.0,True
12261530,1,2,-41.4,False
12261530,1,3,-42.4,True
12261530,1,4,48.2,True
12261530,1,5,-29.6,True
12261530,1,6,12.0,False
12261530,1,7,-45.2,False
12261530,1,8,44.8,True
12261530,1,9,-50.4,True
12261530,1,10,0.0,False
12261530,2,1,0.0,False
12261530,2,2,35.2,True
12261530,2,3,-24.6,False
12261530,2,4,96.0,True
12261530,2,5,0.0,True
12261530,2,6,0.0,False
12261530,2,7,-68.2,False
12261530,2,8,43.2,True
12261530,2,9,-52.6,False
12261531,1,1,0.0,False
12261531,1,2,18.2,True
12261531,1,3,0.0,False
12261531,1,4,16.8,True
12261531,1,5,-51.8,False
12261531,1,6,59.4,True
12261532,1,1,8.0,True
12261532,1,2,43.2,True
12261532,1,3,0.0,False
12261532,1,4,0.0,True
12261532,1,5,54.8,True
12261532,1,6,0.0,False
12261532,1,7,-21.4,False
12261532,1,8,16.0,False
12261532,1,9,0.0,True
12261532,1,10,2.0,False
12261532,2,1,0.0,False
12261532,2,2,18.2,True
12261532,2,3,0.0,False
12261532,2,4,10.0,False
12261532,2,5,-14.6,False
12261532,2,6,12.0,False
12261532,2,7,-10.2,False
12261532,2,8,12.0,True
12261532,2,9,-30.4,False
12261532,2,10,18.4,False
12261532,2,11,0.0,False
12261532,2,12,0.0,False
12261532,3,1,0.0,False
12261532,3,2,18.0,False
12261532,3,3,-16.8,False
12261532,3,4,13.2,True
12261532,3,5,-50.8,False
12261532,3,6,12.0,False
12261532,3,7,0.0,True
12261532,3,8,2.0,False
12261532,3,9,-55.2,True
12261532,3,10,16.0,True
12261532,3,11,-61.8,False
12261532,3,12,0.0,True
12261565,1,1,80.0,False
12261565,1,2,0.0,False
12261565,1,3,0.0,True
12261565,1,4,46.4,False
12261565,1,5,-18.8,False
12261565,1,6,6.0,True
12261565,1,7,0.0,False
12261565,1,8,2.0,False
12261565,1,9,-30.4,False
12261565,1,10,47.6,True
12261565,1,11,32.0,True
12261565,1,12,28.8,True
12261565,2,1,0.0,False
12261565,2,2,-45.8,False
12261565,2,3,0.0,True
12261565,2,4,-23.4,False
12261565,2,5,17.6,False
12261565,2,6,16.0,False
12261565,2,7,-24.6,False
12261565,2,8,2.0,False
12261565,2,9,0.0,True
12261565,2,10,-34.4,False
12261565,3,1,0.0,True
12261565,3,2,28.8,True
12261565,3,3,0.0,False
12261565,3,4,0.0,True
12261565,3,5,47.2,False
12261565,3,6,10.0,False
12261565,3,7,0.0,True
12261565,3,8,2.0,False
12261565,3,9,-10.4,False
12261565,3,10,52.6,True
12261565,3,11,-20.4,False
12261565,3,12,16.0,False
12261565,3,13,22.0,True
12261592,1,1,28.0,False
12261592,1,2,80.8,False
12261592,1,3,24.8,False
12261592,1,4,0.0,False
12261592,1,5,2.0,True
12261592,1,6,28.0,False
12261592,1,7,32.2,False
12261592,2,1,0.0,True
12261592,2,2,53.4,False
12261592,2,3,65.2,True
12261592,2,4,14.8,True
12261592,2,5,-26.4,False
12261592,2,6,45.4,False
12261592,2,7,-32.4,False
12261592,2,8,18.0,False
12261592,2,9,68.6,True
12261593,1,1,4.0,False
12261593,1,2,-28.2,True
12261593,1,3,58.0,False
12261593,1,4,44.0,False
12261593,1,5,6.0,True
12261593,1,6,65.2,True
12261593,1,7,72.0,True
12261593,2,1,0.0,True
12261593,2,2,48.8,False
12261593,2,3,2.0,False
12261593,2,4,18.6,True
12261593,2,5,0.0,True
12261593,2,6,2.0,False
12261593,2,7,-67.8,False
12261593,2,8,-48.8,True
12261593,2,9,15.2,False
12261593,2,10,-32.4,True
12261593,2,11,-53.8,True
12261593,2,12,-22.2,True
12261593,3,1,0.0,True
12261593,3,2,19.2,True
